thsRuns,alphaRuns,lambdas,run
0.0001,1.3840447704033323,0.1,0
0.0001,1.3667322496196894,0.1,1
0.0001,1.7080155618025503,0.1,2
0.0001,1.2189431571908333,0.1,3
0.0001,,0.1,4
0.0001,,0.1,5
0.0001,1.3050270820963326,0.1,6
0.0001,,0.1,7
0.0001,,0.1,8
0.0001,1.215241093246076,0.1,9
0.0001,inf,0.1,10
0.0001,1.7411311066362682,0.1,11
0.0001,1.3705156767312712,0.1,12
0.0001,1.2361612566153048,0.1,13
0.0001,,0.1,14
0.0001,1.6945663070291177,0.1,15
0.0001,1.394695454432024,0.1,16
0.0001,1.2678048417858752,0.1,17
0.0001,1.5607472375629656,0.1,18
0.0001,,0.1,19
0.0001,1.425931244664973,0.1,20
0.0001,,0.1,21
0.0001,,0.1,22
0.0001,1.2978127838444815,0.1,23
0.0001,1.3015960440557324,0.1,24
0.0001,1.2741297865635248,0.1,25
0.0001,1.7350925431664534,0.1,26
0.0001,1.020821919446046,0.1,27
0.0001,1.3112541544588179,0.1,28
0.0001,0.9644976510321916,0.1,29
0.0001,1.6516219516097426,0.1,30
0.0001,,0.1,31
0.0001,1.222488537459302,0.1,32
0.0001,,0.1,33
0.0001,1.155374356550747,0.1,34
0.0001,1.4045071226233004,0.1,35
0.0001,,0.1,36
0.0001,1.315102665924922,0.1,37
0.0001,1.4785590399818518,0.1,38
0.0001,,0.1,39
0.0001,1.4392263056534194,0.11,0
0.0001,1.282209283170706,0.11,1
0.0001,1.436472908632084,0.11,2
0.0001,1.2235037244279792,0.11,3
0.0001,1.272521386935177,0.11,4
0.0001,1.4460385808282126,0.11,5
0.0001,1.2341157801100369,0.11,6
0.0001,1.4543223201391107,0.11,7
0.0001,1.5313014596089647,0.11,8
0.0001,1.2846603309825961,0.11,9
0.0001,,0.11,10
0.0001,1.2800094810640932,0.11,11
0.0001,1.237266699936552,0.11,12
0.0001,1.3460515162986342,0.11,13
0.0001,1.122064058970056,0.11,14
0.0001,1.2000680586571926,0.11,15
0.0001,1.6512154512470354,0.11,16
0.0001,1.534704254297584,0.11,17
0.0001,1.3767852078086351,0.11,18
0.0001,1.189040240054597,0.11,19
0.0001,1.1392430546984156,0.11,20
0.0001,1.313546469713905,0.11,21
0.0001,1.3683409014583297,0.11,22
0.0001,,0.11,23
0.0001,1.1521887905850896,0.11,24
0.0001,1.3945923246024163,0.11,25
0.0001,,0.11,26
0.0001,,0.11,27
0.0001,1.4784024687735324,0.11,28
0.0001,1.2464131492238224,0.11,29
0.0001,1.4080433135068096,0.11,30
0.0001,1.0635591697251066,0.11,31
0.0001,1.2653101646824645,0.11,32
0.0001,,0.11,33
0.0001,1.1152092633616544,0.11,34
0.0001,1.1446043454097017,0.11,35
0.0001,1.360333136984341,0.11,36
0.0001,1.3808098883486064,0.11,37
0.0001,,0.11,38
0.0001,inf,0.11,39
0.0001,1.1390373047227513,0.12,0
0.0001,1.7385527433019694,0.12,1
0.0001,1.2060709887973424,0.12,2
0.0001,1.3366900116492844,0.12,3
0.0001,1.036148466058515,0.12,4
0.0001,1.43728335764991,0.12,5
0.0001,1.6405770661521184,0.12,6
0.0001,1.2759894790636688,0.12,7
0.0001,1.0762483755362129,0.12,8
0.0001,1.2082721862165011,0.12,9
0.0001,1.775716246789136,0.12,10
0.0001,1.3472632773699393,0.12,11
0.0001,,0.12,12
0.0001,1.1912726777658516,0.12,13
0.0001,1.1719140607618357,0.12,14
0.0001,,0.12,15
0.0001,1.237074032637982,0.12,16
0.0001,1.3068348153358427,0.12,17
0.0001,1.176972956413956,0.12,18
0.0001,0.8533494159101698,0.12,19
0.0001,1.076025939280812,0.12,20
0.0001,1.2411069697925357,0.12,21
0.0001,1.2834399120365367,0.12,22
0.0001,1.2206742850452708,0.12,23
0.0001,1.2874436696530371,0.12,24
0.0001,1.5573512918764394,0.12,25
0.0001,1.26209773648591,0.12,26
0.0001,1.2434044669949367,0.12,27
0.0001,1.0893643172686673,0.12,28
0.0001,1.220991277510882,0.12,29
0.0001,1.5079930247490452,0.12,30
0.0001,1.2419161476196785,0.12,31
